-8.54564 -25.901 55 
-26.2233 -8.2233 55 
-26.2233 -8.2233 45 
-8.54564 -25.901 45 

-8.54564 -25.901 55 
-32.6938 -32.3715 55 
-32.6938 -32.3715 45 
-8.54564 -25.901 45 

-8.54564 -25.901 55 
-15.0161 -50.0491 55 
-15.0161 -50.0491 45 
-8.54564 -25.901 45 

-8.54564 -25.901 55 
9.13203 -43.5786 55 
9.13203 -43.5786 45 
-8.54564 -25.901 45 

-8.54564 -25.901 55 
15.6025 -19.4305 55 
15.6025 -19.4305 45 
-8.54564 -25.901 45 

-8.54564 -25.901 55 
-2.07516 -1.75283 55 
-2.07516 -1.75283 45 
-8.54564 -25.901 45 

-8.54564 -25.901 55 
-26.2233 -8.2233 55 
-26.2233 -8.2233 45 
-8.54564 -25.901 45 

