-79.2563 -96.6117 55 
-96.934 -78.934 55 
-96.934 -78.934 45 
-79.2563 -96.6117 45 

-79.2563 -96.6117 55 
-103.404 -103.082 55 
-103.404 -103.082 45 
-79.2563 -96.6117 45 

-79.2563 -96.6117 55 
-85.7268 -120.76 55 
-85.7268 -120.76 45 
-79.2563 -96.6117 45 

-79.2563 -96.6117 55 
-61.5786 -114.289 55 
-61.5786 -114.289 45 
-79.2563 -96.6117 45 

-79.2563 -96.6117 55 
-55.1082 -90.1412 55 
-55.1082 -90.1412 45 
-79.2563 -96.6117 45 

-79.2563 -96.6117 55 
-72.7858 -72.4635 55 
-72.7858 -72.4635 45 
-79.2563 -96.6117 45 

-79.2563 -96.6117 55 
-96.934 -78.934 55 
-96.934 -78.934 45 
-79.2563 -96.6117 45 

