-114.612 -61.2563 55 
-132.289 -43.5786 55 
-132.289 -43.5786 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-138.76 -67.7268 55 
-138.76 -67.7268 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-121.082 -85.4045 55 
-121.082 -85.4045 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-96.934 -78.934 55 
-96.934 -78.934 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-90.4635 -54.7858 55 
-90.4635 -54.7858 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-108.141 -37.1082 55 
-108.141 -37.1082 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-132.289 -43.5786 55 
-132.289 -43.5786 45 
-114.612 -61.2563 45 

