-114.612 -61.2563 55 
-121.082 -37.1082 55 
-121.082 -37.1082 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-138.76 -54.7858 55 
-138.76 -54.7858 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-132.289 -78.934 55 
-132.289 -78.934 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-108.141 -85.4045 55 
-108.141 -85.4045 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-90.4635 -67.7268 55 
-90.4635 -67.7268 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-96.934 -43.5786 55 
-96.934 -43.5786 45 
-114.612 -61.2563 45 

-114.612 -61.2563 55 
-121.082 -37.1082 55 
-121.082 -37.1082 45 
-114.612 -61.2563 45 

